save_bit,fc_state,time,accX,accY,accZ,gyroX,gyroY,gyroZ,magX,magY,magZ,imut,pres,temp
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,
