Save Bit,FC State,Time,Pre-converted Accel X,Pre-converted Accel Y,Pre-converted Accel Z,Pre-converted Gyro X,Pre-converted Gyro Y,Pre-converted Gyro Z,Pre-converted Magnetometer X,Pre-converted Magnetometer Y,Pre-converted Magnetometer Z,Barometric Pressure,Barometric Temperature,Unit Quaternion W,Unit Quaternion X,Unit Quaternion Y,Unit Quaternion Z,Roll Body Rate,Velocity,Velo X,Velo Y,Velo Z,Barometric Altitude,GPS Altitude (ft),GPS Speed (KmH),GPS UTC Time,GPS Longitude (deg),GPS Latitude (deg),GPS North/South,GPS East/West,GPS GLL Status,GPS RMC Status,Canard Feedback
1.0,4.0,44.1,9.047744022628683,-0.7715935325261284,0.7780284102279704,0.08200727185215624,-0.06636915250432775,-0.06250788226027597,0.22500703659110108,0.03598071847377969,-0.43326187788291154,97959.22237079318,23.236878790233167,0.7044837332411645,-0.003630070768934854,0.709701898846902,0.0035646820202795554,0.06250788226027597,33.37531785490467,-11.848658994586128,22.044308786710445,-22.080977606575583,932.6656730934913,934.3493463086556,120.15114427765683,120044.1,-113.12874634848087,33.83055862560633,b'N',b'W',b'\x00',b'A',0.018202473431670925
1.0,4.0,44.15,9.021926862242898,-0.8395357910849871,0.7575330175172642,-0.12576900805891933,-0.17719553798824683,-0.09644566552419195,0.20960930109783255,0.02523970462760496,-0.4309328376304544,97966.82856326386,23.138264863421483,0.704562995894027,0.00028678123890347497,0.7096413265391801,-0.0003004015102101638,0.09644566552419195,33.3300216744301,-11.641315969856695,22.12947493978576,-22.037614349047278,934.8283480125702,932.6662370203521,119.98807802794836,120044.15,-113.1287331983237,33.83056967641733,b'N',b'W',b'\x00',b'A',0.020497111771573755
1.0,4.0,44.2,8.992015982723908,-0.8540530968301933,0.9376667649779029,0.20880760809902818,-0.1810644232800252,-0.1237989014642813,0.21501148461362354,0.023609877489441652,-0.4357338844887251,97955.43470703122,23.179050678769606,0.6980752035540692,-0.0023540316378155837,0.7160168014645804,0.002325669457341132,0.1237989014642813,33.28462361177049,-12.243964009477184,21.99588914777765,-21.7745809353598,930.1403889579339,930.3127706758089,119.82464500237377,120044.2,-113.12872391982687,33.83058249801575,b'N',b'W',b'\x00',b'A',0.027456091879543773
1.0,4.0,44.25,8.895193369930595,-0.6316046097795528,0.8497361478614646,-0.08383305270204511,0.12830182961923056,-0.17282268951252577,0.2324035378645239,0.04408885676239974,-0.4229345364167742,97961.70623456138,23.08031508090483,0.6979742643244092,-0.01194367863981899,0.7159256417563368,0.011821605522335658,0.17282268951252577,33.239124527864675,-12.871540374462882,21.615710232186096,-21.723809954186965,930.7060549002795,927.2975434498188,119.66084830031284,120044.25,-113.12871051982471,33.830588389663,b'N',b'W',b'\x00',b'A',0.04204349162956835
1.0,4.0,44.3,9.016152505432856,-0.8385793174357397,0.8291165378529024,-0.017305174179642127,0.11019309382893887,0.03003613340212618,0.22075385483163026,0.03492782717514105,-0.4275150604673404,97965.79418237109,23.07279066430865,0.7024227875094294,-0.005242997790488769,0.7117205337405188,0.005349805021024281,-0.03003613340212618,33.19352529192136,-12.239141125012829,21.80996010299223,-21.825196130466505,929.1962641014767,927.13748456181,119.49669105091691,120044.3,-113.12870046492806,33.83059849959025,b'N',b'W',b'\x00',b'A',0.050368671929868415
1.0,4.0,44.35,9.023245353118417,-0.6481320800371988,0.6942205197457731,0.036134645136849455,-0.028598700168185116,0.01777003157764776,0.22701578350147703,0.028225369178453287,-0.4329381977296746,97991.63189654972,23.247844640551424,0.7019156592964926,-0.010674569119242605,0.7121012122702646,0.010598315512767749,-0.01777003157764776,33.14782678156798,-12.633129915636841,21.572226194041992,-21.76744141851691,924.6465913352457,928.030548802331,119.33217641364473,120044.35,-113.12868812975073,33.83061089304419,b'N',b'W',b'\x00',b'A',0.05569483473288244
1.0,4.0,44.4,9.127025424978934,-0.7215251914600618,0.7408949939970515,0.035027472157801234,0.07017659746231764,-0.04433950241037268,0.21691829629949652,0.03623010827000254,-0.4280481405468216,97992.9545294734,23.126386717517992,0.7017397165538073,-0.006175780811445069,0.7123790661652929,0.00626865470547622,0.04433950241037268,33.102029882905185,-12.41589866194711,21.685274089533962,-21.71033694917688,926.2983702365426,924.7933856322398,119.16730757845868,120044.4,-113.12867402190967,33.83061874878574,b'N',b'W',b'\x00',b'A',0.03802436294434514
1.0,4.0,44.45,9.1400084522083,-0.45032389387029886,0.8140154767771042,-0.11488432663164272,0.044306381294971296,0.1711944798471757,0.22266373249638186,0.038934740477201524,-0.4312922512340896,97998.80608324111,23.215668938520597,0.7045064668523858,-0.013337834700165375,0.7094475026073953,0.013303434624525524,-0.1711944798471757,33.056135490580054,-12.71201147252742,21.387201772922136,-21.7646607650621,920.9206476770529,919.594097049635,119.0020877660882,120044.45,-113.12866481344284,33.830628356348086,b'N',b'W',b'\x00',b'A',0.04608737257055308
1.0,4.0,44.5,9.110116672040753,-0.8325128440286578,0.8532964005176435,-0.49655523044231825,0.005865952462981551,0.2787532406618909,0.21354686203721124,0.02384878526206288,-0.43440394103819396,97999.34574281937,23.22712589327445,0.7034258355217877,0.0035546140749179913,0.710751092054342,-0.003513372000457455,-0.2787532406618909,33.01014450789739,-11.792298495340148,21.922426380202722,-21.67991139819668,919.9018060242325,917.1975650855838,118.8365202284306,120044.5,-113.12865119603758,33.83063782171033,b'N',b'W',b'\x00',b'A',0.051741616543364705
1.0,4.0,44.55,9.095857651358909,-1.3761047467967267,1.031051654063766,0.10722816601024772,0.15692904175451397,0.28499535431971196,0.21799984828885205,0.02637948920392992,-0.4310407306371512,98004.84981864489,23.15397696847574,0.7044624280409454,0.014211073490329355,0.7094571048817166,-0.014189756931020273,-0.28499535431971196,32.96405784689941,-11.096341775950885,22.21849429300802,-21.67576573679896,919.0828751378755,920.7853490047784,118.67060824883787,120044.55,-113.12863830789279,33.830647335115366,b'N',b'W',b'\x00',b'A',0.0374137954203599
1.0,4.0,44.6,8.85668859169377,-0.8804244224025777,0.7882375976490763,0.24602853477856032,-0.09076059638992683,-0.16079547940977623,0.2217095937379207,0.02508421229587677,-0.42211906591315757,98016.95947676485,23.23359845916794,0.7088498588591456,0.009738303321500082,0.705225637568308,-0.009687267941030362,0.16079547940977623,32.91787642844542,-11.15456632365682,22.029152162538864,-21.768754987119802,913.1291457913297,914.9069170832878,118.50435514240351,120044.6,-113.1286275278312,33.83065691700333,b'N',b'W',b'\x00',b'A',0.04640390520216574
1.0,4.0,44.65,8.802809512254145,-0.7956952943231783,0.9123394830511737,0.13855243385849322,-0.08758875425727478,-0.20863092647459047,0.2264469521306613,0.02983807354088522,-0.4310532932137292,98037.5094917677,23.15655609592172,0.7015034139410881,-0.00023329527446138695,0.7126660192945306,0.0002252669553916337,0.20863092647459047,32.87160118229946,-12.262086391517222,21.65701797613114,-21.47456574640456,916.5617320384714,913.2484228701784,118.33776425627805,120044.65,-113.1286152826262,33.83066934408551,b'N',b'W',b'\x00',b'A',0.034477839754561916
1.0,4.0,44.7,8.983240843438008,-0.5657329719881697,0.8604566397389137,-0.005018204158575404,0.08058303552637586,0.35809988531808173,0.22782007917104372,0.03392849866858255,-0.43545919450159537,98039.72698607712,23.056449082493277,0.7057593970175069,-0.00258356344517921,0.7084422817457716,0.002555808336842019,-0.35809988531808173,32.82523304722631,-12.186908493558837,21.53015445641454,-21.573771924660626,911.9452468450747,911.9454231895177,118.17083897001473,120044.7,-113.12860574003392,33.83068058652125,b'N',b'W',b'\x00',b'A',0.04141504447178893
1.0,4.0,44.75,8.846916380745906,-1.2662070895319784,0.8630520183882269,-0.24013549887559055,0.06511907893805641,0.11143588393932587,0.22236358938508738,0.030004195754645954,-0.43087471707057573,98044.18916769371,23.11606925015083,0.7043541887890176,0.012369640105950413,0.7096314238999825,-0.012466392930494938,-0.11143588393932587,32.77877297108767,-11.384537179663566,21.97976124350386,-21.487912098980928,908.6629397664692,907.7873675322313,118.00358269591561,120044.75,-113.1285922557606,33.83068596529472,b'N',b'W',b'\x00',b'A',0.04837624965746572
1.0,4.0,44.8,8.94392914860846,-1.3465782638415134,1.001306487467865,0.04835979695371258,-0.026669286802386127,-0.2881039359408535,0.22363001045561304,0.028474723930211648,-0.4299379012800212,98043.94711566647,23.216288077765242,0.7081222223312587,0.010071430419871383,0.70594634562206,-0.010061890120466162,0.2881039359408535,32.73222191091791,-11.345445220084772,21.85855999576612,-21.561135844271355,907.9738243254329,910.7806814825462,117.83599887930447,120044.8,-113.12858059374716,33.83069931560482,b'N',b'W',b'\x00',b'A',0.05064454318614726
1.0,4.0,44.85,9.194042185521175,-0.7739999600131073,0.6593829863203311,0.407863681388858,0.0452759947480153,0.08684723671413747,0.2207257541051353,0.029487563028293754,-0.43889853962744596,98040.31876299628,23.1617963147926,0.7035303051967153,0.00033787951685374526,0.7106650740911432,-0.0003846742497677115,-0.08684723671413747,32.68558083302461,-12.26423778274728,21.48961392848863,-21.35725074078887,904.7157421217876,908.1590756433553,117.6680909988886,120044.85,-113.12857067755988,33.83070677290207,b'N',b'W',b'\x00',b'A',0.038497150739217015
1.0,4.0,44.9,9.218096472086998,-0.8358391037869665,1.227539133180218,0.2293775736829605,0.10689763689570933,-0.008818123617109994,0.23180871693726027,0.027571523627872192,-0.415997278559547,98067.82844190965,23.248392447068184,0.7099676741323799,-0.0012470431168164053,0.7042317477588069,0.0014113890674646926,0.008818123617109994,32.638850713081546,-12.016991215416434,21.391213963663297,-21.52446197144552,903.2159216105482,904.3206611232719,117.49986256709357,120044.9,-113.12855889539854,33.83071872225086,b'N',b'W',b'\x00',b'A',0.029409256779463783
1.0,4.0,44.95,8.870165535973062,-0.8690326032512451,0.7490308754213248,-0.11127167744923484,-0.07557471903104762,-0.09497875845320912,0.2260807720602262,0.018368339694208674,-0.4272654574278127,98073.04691843638,23.198317819657856,0.7070929224942407,-0.008002466439475737,0.7070300574342072,0.008003585072971657,0.09497875845320912,32.59203253622393,-12.630371902305356,21.10393546072498,-21.38546699329452,904.3986087140105,904.464486507712,117.33131713040616,120044.95,-113.12854861005584,33.830726183751175,b'N',b'W',b'\x00',b'A',0.02650695028654776
1.0,4.0,45.0,9.11180071117809,-0.9222658975211658,0.79650745025353,-0.31062808100919864,0.09431585695773488,0.008266976680062762,0.21633581897083215,0.03372605449185311,-0.423011109822741,98064.95870051775,23.155858469748587,0.7073158563626282,-0.0007910707427100034,0.7068967503642913,0.0007986673192795293,-0.008266976680062762,32.54512729714698,-12.227291360815059,21.309841367694155,-21.34406984735924,897.5860813528551,893.7338931790194,117.16245826972914,120045.0,-113.1285342825011,33.830734777172836,b'N',b'W',b'\x00',b'A',0.02977778983597775
1.0,4.0,45.05,9.153889706208245,-1.2289785173591155,0.8951357102228755,0.10474354929881803,0.097569801917083,-0.04127199605759646,0.22122083921998237,0.034519091916532955,-0.4245779085840929,98068.22821838572,23.04608739924998,0.7106360807806533,0.003525437350601633,0.703542214267533,-0.0035049575940502564,0.04127199605759646,32.49813600019036,-11.806177240935616,21.409691488686967,-21.409533689497458,899.5974138050954,900.5518077317031,116.99328960068529,120045.05,-113.1285248440499,33.830747229845436,b'N',b'W',b'\x00',b'A',0.016177325971002687
1.0,4.0,45.1,9.043888992775475,-0.8040585814367213,1.0926850543603375,0.24336043930897103,0.02419835395183333,0.0721568501712676,0.22317015015670139,0.03193990747965087,-0.4226085617866513,98100.88877819142,23.18287651191663,0.7108897987449577,-0.005405746540528236,0.7032605988799004,0.005567944663608595,-0.0721568501712676,32.45105965942182,-12.371617811710864,21.055559644824957,-21.370019976208066,897.9044863430814,894.317501372737,116.82381477391857,120045.1,-113.12851079387735,33.830756560565,b'N',b'W',b'\x00',b'A',0.013641056819077917
1.0,4.0,45.15,9.051496894288755,-0.8121262552113406,1.0404505686496706,-0.15713144067628887,-0.03079278329362903,0.015777150670204604,0.22338521921651397,0.027141319001514647,-0.4312752065332031,98083.91678827367,23.234476288112262,0.711601969038297,-0.0026344776165766184,0.7025723036546967,0.002802735420786708,-0.015777150670204604,32.40389929878251,-12.20492999345711,21.104895064352846,-21.345626670189464,894.6537424899946,890.2122930067948,116.65403747561705,120045.15,-113.12850082781891,33.83076520929209,b'N',b'W',b'\x00',b'A',-0.01156291149212594
1.0,4.0,45.2,9.243716402272987,-0.9934026970517025,1.009427552143903,-0.08539204777554074,-0.2150579466041923,0.12361442173168738,0.21219186723454603,0.026978854499152386,-0.4229096889272022,98107.63881543401,23.168341032401884,0.7097905686232551,0.00075493216235636,0.7044120383560929,-0.0006774879488972577,-0.12361442173168738,32.35665595213577,-12.150502794080147,21.17327648045196,-21.23701554687649,890.9742870755022,892.8363837828518,116.48396142768877,120045.2,-113.12848838177747,33.8307741680996,b'N',b'W',b'\x00',b'A',-0.005244783878663695
1.0,4.0,45.25,9.348544214547294,-1.0438119069307694,0.8337700615364679,0.31552059062650495,-0.00917818913363084,0.14353063143784978,0.22546228400253873,0.026426049766492855,-0.42624904465077407,98112.61968223297,23.180456359748394,0.7041298672247668,0.004232400812690203,0.7100452608925881,-0.004352510697225257,-0.14353063143784978,32.309330663394626,-12.31424100246833,21.24443391158725,-20.9982462178607,888.8860548680793,890.4855176526341,116.31359038822066,120045.25,-113.12847867529617,33.830782977985784,b'N',b'W',b'\x00',b'A',-0.03395638407141613
1.0,4.0,45.3,9.122308174792067,-0.8438909529973159,1.0821572941999247,-0.04869928098787912,0.10476694540262031,-0.04402121116697231,0.21587896289922032,0.031422203024130575,-0.4260582311228968,98117.34113153175,23.363020545122307,0.7094315832741964,-0.005433146419143792,0.7047310364753764,0.005610329883059895,0.04402121116697231,32.26192448660755,-12.622921913087911,20.85931840978619,-21.127764894441803,888.5084075293435,888.8718030520246,116.14292815178717,120045.3,-113.12846631277469,33.83079181359483,b'N',b'W',b'\x00',b'A',-0.025622775542815803
1.0,4.0,45.35,8.954526624192141,-1.2216221513737504,0.9406374522624241,-0.3718230142328147,0.023483633139025368,-0.24735865863806827,0.22174635758103048,0.028876440857130984,-0.4285397618955638,98122.18552772036,23.100929649150498,0.7080899498930872,0.004206534022199418,0.7060973709628596,-0.004175003145307027,0.24735865863806827,32.21443848607205,-12.167441172152229,21.148275298581336,-21.035062970919512,886.7946824462001,881.6853674794556,115.97197854985937,120045.35,-113.12845179209808,33.83080168734884,b'N',b'W',b'\x00',b'A',-0.0448608152023127
1.0,4.0,45.4,9.001154998624312,-0.9091275533351034,1.0824843078086184,0.058205825407477964,0.14348059543740965,-0.014674005971295433,0.21630833711294975,0.03224418563536811,-0.44516823163514085,98135.3658961675,23.384916749705805,0.710389640462508,-0.0009392579167563446,0.7038072941283456,0.0009845048761103813,0.014674005971295433,32.166873736432755,-12.37849992272247,20.92015686891897,-21.06721486619886,884.3004614855435,886.0256029156106,115.80074545115792,120045.4,-113.1284440192258,33.83081231320213,b'N',b'W',b'\x00',b'A',-0.03497580385231087
1.0,4.0,45.45,8.965051033871395,-1.0941881382678422,0.9055933683522821,-0.11311116527844806,-0.021337321771845646,-0.04185488256048663,0.2258588800023281,0.02653516299893556,-0.4312382784617874,98126.31606268854,23.239132247463484,0.7133283405562827,0.0019728239752899437,0.7008250260851902,-0.0017519524750873412,0.04185488256048663,32.1192313227734,-12.07593887382928,20.975365474699284,-21.11517852835159,883.7567806234841,882.2322958928859,115.62923276198426,120045.45,-113.12843050028059,33.83081983284695,b'N',b'W',b'\x00',b'A',-0.04311598580679962
1.0,4.0,45.5,9.119625055183814,-0.7730820994449599,1.1132647802649231,0.20341382463990343,-0.07032408047124371,0.01970264924449207,0.21317138656275075,0.027988003637679136,-0.4328288682380892,98141.50164874773,23.287105885983628,0.7096850160370012,0.001453186877384213,0.7045160995742015,-0.0014600346622011392,-0.01970264924449207,32.07151234072246,-12.359588309578992,20.906212521682686,-20.94642591558448,879.4188060244604,879.4167057865678,115.45744442660084,120045.5,-113.12841822446092,33.830830683652415,b'N',b'W',b'\x00',b'A',-0.048930917503734114
1.0,4.0,45.55,9.005710233989255,-0.7448299609924716,0.8406505432292384,0.03299120552418536,0.16857921911300416,0.13287523193812395,0.22165508504599485,0.028064215137711512,-0.42569019312118156,98158.22271482833,23.266025562940733,0.7109836611615347,-0.004529507632913982,0.7031778677508504,0.004754306186057454,-0.13287523193812395,32.02371789658064,-12.680748187429959,20.646341034296047,-20.939095854938774,878.9675546983584,875.0371555425519,115.28538442769032,120045.55,-113.12840905707078,33.830839913881285,b'N',b'W',b'\x00',b'A',-0.03178528085599215
1.0,4.0,45.6,9.055838767178681,-1.2058050273705048,1.1847238916645206,-0.5133324491252249,0.13932546106400084,-0.14710995243420913,0.21626164455534125,0.030633192642417595,-0.43875253435955985,98156.88005067898,23.321383565684577,0.7159192852246586,0.004588003483859722,0.6981537249691879,-0.004461342745538202,0.14710995243420913,31.975849107415797,-11.887605480181547,20.917657224376004,-21.061609110685044,873.6334332634916,873.0732693563995,115.11305678669687,120045.6,-113.12839940297017,33.830851591499226,b'N',b'W',b'\x00',b'A',-0.04140291882002947
1.0,4.0,45.65,8.986127845014575,-1.0251346450508154,1.3586962563772156,-0.07765825738744292,-0.17797207655372493,-0.14732210463701156,0.21494063264239688,0.021236310784217137,-0.4170720599515145,98168.37447901856,23.374609264555094,0.7158339384418764,0.007989525588238684,0.6981782676234011,-0.008065151830777472,0.14732210463701156,31.927907101137272,-11.726021852923807,20.982634012778085,-21.014774166034087,874.7600042150829,872.0447561117111,114.94046556409418,120045.65,-113.1283883525346,33.83085834490307,b'N',b'W',b'\x00',b'A',-0.062423158644597534
1.0,4.0,45.7,9.047142233141878,-1.087966232795669,1.0902163867184411,0.38868345250570896,-0.24102019136260638,0.013086877381167154,0.22235271062260858,0.03774550155996092,-0.4345333724699738,98170.60746733131,23.321265574860224,0.7095464366942821,0.0020082277487143527,0.7046528945761134,-0.0020296209650058857,-0.013086877381167154,31.879893016652723,-12.499522723071777,20.72925040243153,-20.745787239869394,870.9478158118201,869.032649804819,114.7676148599498,120045.7,-113.12837797183931,33.83087038755719,b'N',b'W',b'\x00',b'A',-0.03672499329730288
1.0,4.0,45.75,8.835919496112759,-0.7901116271961,1.072030569842194,0.17014123570627637,-0.08015486542901737,-0.08277333992675652,0.21431900551478295,0.028985156594714952,-0.4317607407965122,98194.51041143676,23.29270575747358,0.7071625547017085,-0.005136980622872098,0.7070136633871774,0.00513930361786862,0.08277333992675652,31.831808003961438,-13.09539507594979,20.419929039374143,-20.610704176053236,867.9786702243747,872.1944077435968,114.59450881426118,120045.75,-113.1283628540629,33.830877185427596,b'N',b'W',b'\x00',b'A',-0.03331410113021033
1.0,4.0,45.8,8.904838699391354,-0.6627611553460966,1.0268942243045567,-0.2838323201926383,0.04898247072035393,-0.057569831547052426,0.2172650813001339,0.023975944197286932,-0.4311307220156836,98182.45679529785,23.17966643269612,0.7066596127755138,-0.0069988967762860226,0.7074844346366856,0.006998704357607208,0.057569831547052426,31.783653224232623,-13.270635841665204,20.29970115777425,-20.54295425544346,865.5192704991186,867.8008516285659,114.42115160723745,120045.8,-113.12835095264174,33.830889679226146,b'N',b'W',b'\x00',b'A',-0.04150923611825818
1.0,4.0,45.85,9.066475033391518,-1.0715602501102417,1.1785992423077787,-0.08362027676357979,0.22919532956129848,0.022059550053760483,0.2236135436483385,0.038470247583607606,-0.43312080866768915,98197.9926050479,23.169007160027945,0.7089184759687022,0.003144008583339583,0.7052763950616427,-0.003149001285176159,-0.022059550053760483,31.73542984995382,-12.594056439570293,20.621380321057266,-20.573913672720852,859.7495258026936,864.9592034962255,114.24754745983375,120045.85,-113.12834237585032,33.83089682856148,b'N',b'W',b'\x00',b'A',-0.034568589336270265
1.0,4.0,45.9,9.015802202031075,-0.8189886906974545,1.182123585000891,-0.11835356673848359,-0.04679372314348436,0.0735843046314969,0.22336574000977075,0.03538637554058925,-0.4300047429135993,98198.06219470502,23.330048432048887,0.7147151555193669,-0.003393276885317884,0.6993993974291886,0.0033488831861646184,-0.0735843046314969,31.68713906503985,-12.67184750832721,20.334648332358285,-20.736468842408883,863.3102222820617,859.3626979732279,114.07370063414346,120045.9,-113.12833185673716,33.8309049971624,b'N',b'W',b'\x00',b'A',-0.025955139594305506
1.0,4.0,45.95,8.969263171435797,-1.3614506314948156,1.1986936392438916,0.09557640668198888,-0.11807799857094166,0.3635628599733901,0.228263949008792,0.030528724254772176,-0.42511303383512394,98194.73670320952,23.376241790814117,0.7070271508493633,0.010007199383045883,0.7070447801703043,-0.010007135267692948,-0.3635628599733901,31.638782064921404,-12.381904686253785,20.766376603050364,-20.407316572063102,859.7260357326401,859.2807841158835,113.89961543371706,120045.95,-113.12832080828213,33.830912930346194,b'N',b'W',b'\x00',b'A',-0.040648978671021116
1.0,4.0,46.0,9.068027217927181,-1.2345955155834303,1.12864452638069,0.3697301857984681,0.016419959445914234,0.16951900700987577,0.21941885985218718,0.02590170168933923,-0.4274213452530515,98216.53203283082,23.486717211783812,0.7105209243584256,0.006383353312951353,0.7036194215414278,-0.006243274704613515,-0.16951900700987577,31.59036005667268,-12.439918000704557,20.58837326011162,-20.47725995215885,858.2476334515343,861.1941903566332,113.72529620402165,120046.0,-113.1283101025093,33.830922221755905,b'N',b'W',b'\x00',b'A',-0.029047381069123007
1.0,4.0,46.05,9.264757279170311,-0.628424618995481,1.1660256584190316,-0.1781972013921652,-0.04294042625982254,-0.3577166055275764,0.21232755279603727,0.031360839615706314,-0.4359997009244896,98223.3581076089,23.46674090290004,0.7075781743056477,0.00263313510263302,0.7066253435164599,-0.002611081397149998,0.3577166055275764,31.541874259128907,-12.867103776669396,20.403204546234587,-20.323304761372622,857.5969816299086,857.4110218867391,113.55074733286406,120046.05,-113.12829739048648,33.83093514620049,b'N',b'W',b'\x00',b'A',-0.023026609534667394
1.0,4.0,46.1,9.038532062372731,-1.1304198012060755,0.9981179156901113,-0.3776716185318665,0.12183251432969408,-0.18470242776483245,0.22733389709243898,0.04029990208951033,-0.4352063638662407,98239.82769341672,23.171545461780237,0.7092423460374251,-0.0002019945668815114,0.7049646965811925,0.00017424038434264147,0.18470242776483245,31.493325903006593,-12.974077302301962,20.24793730406617,-20.33528779037771,855.1899729661732,855.2813606055012,113.37597325082373,120046.1,-113.12828665258365,33.83094186699097,b'N',b'W',b'\x00',b'A',-0.013860796949922144
1.0,4.0,46.15,8.757881332886809,-1.099901548669514,1.2632893198538921,0.31191852499392875,-0.052031249819425154,-0.10596815648771743,0.21695690935072115,0.03383479558133141,-0.4338526381938448,98239.67661047501,23.451576074930852,0.7117536909170065,0.00950442537783151,0.7022998794792626,-0.009551368889787538,0.10596815648771743,31.444716230993826,-12.30625500290003,20.546082737495183,-20.376082812830514,852.7068578961307,855.1295306728591,113.20097843157778,120046.15,-113.12827677401255,33.83095052062013,b'N',b'W',b'\x00',b'A',-0.012227378591436768
1.0,4.0,46.2,8.936558876237097,-0.6795159771767227,1.17553936138458,0.14619103705498268,-0.13219004039470067,0.09698844850054918,0.21967767879379516,0.03012657837170521,-0.42664020297410465,98262.93416074813,23.21132620129546,0.7072386297278253,-0.014900891007994351,0.7066607285923773,0.014902977325570565,-0.09698844850054918,31.396046497893007,-13.988457929369755,19.58120158014985,-20.164605752001435,850.1247241249483,849.9048095956789,113.02576739241482,120046.2,-113.12826445113687,33.830959377536544,b'N',b'W',b'\x00',b'A',-0.0007298991389495129
1.0,4.0,46.25,8.867386049472035,-1.0236880609143406,1.0253051042778052,-0.1641432971723041,0.08359432334999092,0.2365052539674094,0.22093287719758453,0.038118695786211305,-0.43334051429786113,98250.13156502967,23.297923608885544,0.707310728880088,0.007422864034831101,0.7068248616747815,-0.007419489137741362,-0.2365052539674094,31.347317970723832,-12.76934563170411,20.375023570869406,-20.11110565290383,847.4540933341701,847.2718893693883,112.8503446946058,120046.25,-113.12825593454367,33.830966951969565,b'N',b'W',b'\x00',b'A',0.0011903943400263734
1.0,4.0,46.3,9.085460702219283,-1.0539061439365844,1.0693258766362628,-0.023669768491293472,0.060995970502849245,-0.0006518145594900451,0.21913772328687792,0.02784612260349549,-0.42462488148822664,98267.99055613534,23.32024899944512,0.710257842589457,-0.0007334602605747358,0.7039407969905267,0.000783204033523251,0.0006518145594900451,31.298531928861294,-13.111969720542705,20.023974977293904,-20.167170774757388,845.7500703990316,844.893640422373,112.67471494390067,120046.3,-113.1282408756899,33.83097509895537,b'N',b'W',b'\x00',b'A',0.015478967112408547
1.0,4.0,46.35,8.642023894472182,-1.2656580163745987,1.340029253136605,-0.22669630156464174,-0.14040501684284568,-0.09911651291360729,0.2145809658138242,0.026849978149178222,-0.424342796081239,98279.41617316678,23.499584796820166,0.7094093263505756,0.008257451543064946,0.7047002944087029,-0.008229048615955024,0.09911651291360729,31.249689664140472,-12.685933591083577,20.30286577734836,-20.084915589931708,844.22595422533,840.5375598601471,112.4988827909057,120046.35,-113.12822992435638,33.83098754895225,b'N',b'W',b'\x00',b'A',0.017289592544027843
1.0,4.0,46.4,9.098247337230134,-0.9714296507555954,1.0814371014039885,0.007115094458827991,-0.11008963243480063,-0.1423732460452537,0.22323753361385862,0.030738665750263922,-0.4362067163919173,98300.467224239,23.428847362596777,0.705507736397645,0.003640818525544147,0.7086836522914343,-0.003613765129122131,0.1423732460452537,31.200792480980272,-13.2140210684516,20.084392908912495,-19.887087773832988,839.0578196681198,839.8032041522782,112.32285293152898,120046.4,-113.1282219284584,33.83099564036236,b'N',b'W',b'\x00',b'A',0.031146192046438342
1.0,4.0,46.45,8.97139869623525,-1.0706696695057205,0.9662108692760095,0.253003694774234,-0.05850684885007317,0.03919429810223625,0.21725375135408523,0.03405989917006201,-0.43352788290820593,98273.84927297995,23.364209875727376,0.7057934480968681,0.003259053993560505,0.7084026895653651,-0.0032583135450469478,-0.03919429810223625,31.1518416965007,-13.259941083712086,20.018292617826102,-19.84638919822478,841.0107574182986,838.1960960748448,112.14663010740252,120046.45,-113.12820935429632,33.8310050643556,b'N',b'W',b'\x00',b'A',0.019509894786540936
1.0,4.0,46.5,9.183069025812584,-1.004509204563539,1.0124039334451507,0.011496077151592048,0.10942182588126624,-0.10682973713191377,0.21022994721597188,0.02074166045016325,-0.434151275182867,98306.24195132262,23.323678990843838,0.7034707248167288,-0.004120057479689587,0.7107006065350159,0.004075821751593042,0.10682973713191377,31.10283864063993,-13.842475910377173,19.684279274934266,-19.705369359712726,836.5709173712481,837.1922756001463,111.97021910630376,120046.5,-113.12819877770899,33.83101478292748,b'N',b'W',b'\x00',b'A',0.042285622548784936
1.0,4.0,46.55,8.883034105942288,-1.022226992191238,1.1492035525271658,-0.06323660779869578,-0.04887393845403765,0.028121707697680347,0.22050531772893356,0.02272917826138142,-0.4262751406188064,98313.2220002497,23.2212210496839,0.7096795403683723,-0.0007223953373675434,0.7045239140004675,0.0006947869990787962,-0.028121707697680347,31.05378465631468,-13.34681717840869,19.76359988542256,-19.88969914945485,833.2974078534323,833.0431774088114,111.79362476273285,120046.55,-113.12818759497118,33.83102317447006,b'N',b'W',b'\x00',b'A',0.04731171388535593
1.0,4.0,46.6,8.95621585580051,-0.9078672120595086,0.9173530412041188,-0.23917456719062202,-0.10628637204454507,0.021081950551994307,0.22233118666816978,0.034509531767814336,-0.42770052951379844,98313.93401091837,23.29000256438699,0.7016762098492024,-0.0007975766841480684,0.7124951218046179,0.0007495383337102243,-0.021081950551994307,31.004681099508655,-13.83606366797335,19.707603622197112,-19.53110216368704,832.124741411765,830.002259937418,111.61685195823117,120046.6,-113.12818098491098,33.831033728489125,b'N',b'W',b'\x00',b'A',0.02669933191817204
